Marke,Modell,URL,created,Preis,km,EZ erstzulassung,kw,ps,Ausstattung,Zustand,Fahrzeughalter,Getriebeart,Hubraum,Zylinder,Leergewicht,Antriebsart,Kraftstoff,Schadstoffklasse,Feinstaubplakette,Aussenfarbe,Innenausstattung,Karosserieform,Anzahl Tueren,Sitzplaetze,Schluesselnummer,Beschreibung,Kraftstoffverbrauch (komb),Kraftstoffverbrauch (innerorts),Kraftstoffverbrauch (ausserorts),Gaenge,twinPrice,meanPrice
Abarth,695,https://www.autoscout24.de/angebote/abarth-695-tributo-ferrari-modena-gelb-299-benzin-gelb-aa8245b2-70fe-2117-e053-0100007f383c?,2020-11-06,27990,5,2020-06-01T00:00:00,132,179,"Berganfahrassistent, Einparkhilfe Sensoren hinten, Elektr. Fensterheber, Elektrische Seitenspiegel, Getönte Scheiben, Klimaanlage, Klimaautomatik, Lederlenkrad, Lichtsensor, Multifunktionslenkrad, Navigationssystem, Regensensor, Android Auto, Apple CarPlay, Bluetooth, Bordcomputer, DAB-Radio, Freisprecheinrichtung, MP3, Musikstreaming integriert, Radio, USB, Volldigitales Kombiinstrument, Alufelgen, Gepäckraumabtrennung, Pannenkit, Scheinwerferreinigung, Sommerreifen, Sportfahrwerk, Sportpaket, Sportsitze, Touchscreen, ABS, Beifahrerairbag, Bi-Xenon Scheinwerfer, Fahrerairbag, Isofix, LED-Tagfahrlicht, Nebelscheinwerfer, Reifendruckkontrollsystem, Seitenairbag, Servolenkung, Tagfahrlicht, Traktionskontrolle, Wegfahrsperre, Xenonscheinwerfer, Zentralverriegelung, Zentralverriegelung mit Funkfernbedienung",Tageszulassung,1.0,Schaltgetriebe,1368.0,4.0,0.0,0,Super 95,Euro 6d-TEMP,4 (Grün),Grün,"Teilleder, Schwarz",Kleinwagen,3.0,4.0,4136/AQX,"Außenfarbe: Monza 1958 Grün (745)Innenausstattung: Rennsport Schalensitze ""Sabelt"" Tricolore Stoff / Kunstleder Schwarz (034)Ausstattung:Urban-PaketBeats Audio SoundsystemKlimaautomatikBi-Xenon-ScheinwerferRadioantenne in hinterem SeitenfensterUconnect Navigationssystem, 7"" Touchscreen, Radio, USB, Bluetooth, DAB+Apple CarPlay / Android Auto - Smartphone MirroringBMC Sportfilter und Tankdeckel aus AluminiumGerne unterbreiten wir Ihnen ein günstiges Leasing- oder Finanzierungsangebot!Ihre Ansprechpartner:  Frank Haling 0241 - 56846 - 132Bernd Coenen 0241 - 56846 - 113/// SCUDERIA JANSEN GmbH & Co. KG Ihr Vertragspartner für Fiat, LMC, Alfa Romeo, Abarth, Jeep und Servicepartner für Chrysler, Dodge, Lancia und Fiat Professional in Aachen. Garantiebeginn ab Tag der Erstzulassung! Zwischenverkauf und Irrtümer für dieses Angebot sind ausdrücklich vorbehalten. Die Fahrzeugbeschreibung dient lediglich der allgemeinen Identifizierung des Fahrzeuges und stellt keine Gewährleistung im kaufrechtlichen Sinne dar. Ausschlaggebend sind einzig und allein die Vereinbarungen in der Auftragsbestätigung oder im Kaufvertrag. Den genauen Ausstattungsumfang erhalten Sie von unserem Verkaufspersonal. Bitte kontaktieren Sie uns.",6.8,8.7,5.7,0.0,0.0,0.0
Abarth,Grande Punto,https://www.autoscout24.de/angebote/abarth-grande-punto-1-4-16v-turbo-leder-tuev-neu-benzin-beige-e2b1a388-f7bd-4652-a2be-f6d63206f7c1?,2020-11-06,5990,127000,2009-03-01T00:00:00,114,155,"Armlehne, Elektr. Fensterheber, Elektrische Seitenspiegel, Klimaanlage, Klimaautomatik, Lederlenkrad, Multifunktionslenkrad, Regensensor, Bluetooth, Bordcomputer, CD, Freisprecheinrichtung, Radio, USB, Alufelgen, Sportfahrwerk, Sportsitze, ABS, Alarmanlage, Beifahrerairbag, ESP, Fahrerairbag, Nebelscheinwerfer, Reifendruckkontrollsystem, Seitenairbag, Servolenkung, Traktionskontrolle, Wegfahrsperre, Zentralverriegelung",Gebraucht,0.0,Schaltgetriebe,1368.0,0.0,0.0,0,Super 95,Euro 4,4 (Grün),Weiß,"Stoff, Schwarz",Kleinwagen,2.0,4.0,0,"Zahnriemen+Wasserpumpe NEUKupplungssatz NEU8-fach bereift ( Sommer / Winter)Blue & Me-PaketKit ESTETICO Abarth (Design Set)Sport Boost TasteSport-AuspuffanlageSport-FahrwerkSportsitzeKlimaautomatik 2-ZonenSound-System InterscopeTankdeckel abschließbarAudiosystem Highclass (Radio/CD-Player mit MP3-Wiedergabefunktion)Außenspiegel elektr. verstell- und heizbarAußenspiegel und Türgriffe außen in Wagenfarbe BordcomputerBremssättel Rot lackiertDachspoilerDrehzahlmesserFreisprechanlage BluetoothGurtstrafferHiFi-Soundsystem (6 Lautsprecher + Subwoofer)Kopfstützen hintenLenkrad (Sport/Leder) mit Fernbedienung Radio / Blue & MeLenksäule (Lenkrad) verstellbar (vertikal / axial)Motor 1,4 Ltr. - 132 kWPedale AluminiumReifen-ReparaturkitRücksitzbank klappbarSchalt-/Wählhebelgriff LederSchwellerabdeckung / -verkleidungSeitenscheiben hinten und Heckscheibe abgedunkeltSitz vorn links höhenverstellbarStoßfänger WagenfarbeVerglasung getöntWärmeschutzverglasungAirbag Beifahrerseite, Airbag FahrerseiteKopf-Airbag-System vorn und hintenSeitenairbag vornFahrzeug ist im Auftrag zu verkaufen.Irrtümer, Fehler und Zwischenverkauf vorbehalten.",6.9,9.6,5.3,0.0,0.0,0.0
Abarth,Punto EVO,https://www.autoscout24.de/angebote/abarth-punto-evo-1-4-multiair-16v-s-s-abarht-benzin-schwarz-d9b4df14-333c-483e-bf42-023cc4849d2f?,2020-11-06,8000,56893,2011-01-01T00:00:00,120,163,"Armlehne, Berganfahrassistent, Elektr. Fensterheber, Elektrische Seitenspiegel, Getönte Scheiben, Klimaanlage, Klimaautomatik, Lederlenkrad, Multifunktionslenkrad, Navigationssystem, Start/Stop-Automatik, Tempomat, Bluetooth, Bordcomputer, CD, Freisprecheinrichtung, Radio, Soundsystem, USB, Alufelgen, Sportfahrwerk, Sportpaket, Sportsitze, Sprachsteuerung, Winterreifen, ABS, Airbag hinten, Alarmanlage, Beifahrerairbag, ESP, Fahrerairbag, Isofix, Kurvenlicht, LED-Tagfahrlicht, Nebelscheinwerfer, Seitenairbag, Servolenkung, Tagfahrlicht, Traktionskontrolle, Zentralverriegelung, Zentralverriegelung mit Funkfernbedienung",Gebraucht,2.0,Schaltgetriebe,1368.0,4.0,0.0,Front,Benzin,Euro 5,4 (Grün),Weiß,"Alcantara, Schwarz",Kleinwagen,3.0,4.0,0,Das Auto befindet sich in einem sehr guten Zustand.HU neu.Letzter KD bei 51337 km.Bremsen komplett neu.Sommerreifen neu auf Originalfelgen + Winterreifen inkl. Alufelgen von Autec.Endschalldämpfer neu von Friedrich Motorsport.Sportlich sonorer Klang mit EG-BetriebserlaubnisErstbesitzer war das Autohaus und wurde mit 10 km von mir übernommen.Das Fahrzeug befindet sich abgesehen vom Endschalldämper im Originalzustand.,0.0,0.0,0.0,6.0,0.0,0.0
Abarth,Punto Supersport,https://www.autoscout24.de/angebote/abarth-punto-supersport-1-8-16v-punto-188-benzin-rot-860cea5b-dfa0-4d8f-9768-51cb83f8332c?,2020-11-06,2790,144000,2002-06-01T00:00:00,96,179,"Einparkhilfe Kamera, Elektr. Fensterheber, Getönte Scheiben, Klimaanlage, Klimaautomatik, Lederlenkrad, Multifunktionslenkrad, Navigationssystem, Start/Stop-Automatik, teilb. Rücksitzbank, Bluetooth, Bordcomputer, CD, MP3, Radio, USB, Alufelgen, Sportfahrwerk, Sportpaket, Sportsitze, Touchscreen, Winterreifen, ABS, Alarmanlage, Beifahrerairbag, Fahrerairbag, Nebelscheinwerfer, Servolenkung, Tagfahrlicht, Traktionskontrolle, Zentralverriegelung mit Funkfernbedienung",Gebraucht,2.0,Schaltgetriebe,1747.0,4.0,1115.0,Front,Benzin,Euro 3,4 (Grün),Rot,"Alcantara, Schwarz",Kleinwagen,3.0,5.0,4136/409,"http://walsdorf-automobile.deÄnderungen,Irrtümer und Zwischenverkauf vorbehalten!Für fehlende Ausstattungsmerkmale übernehmen wir keine Gewährleistung!Inzahlungnahme möglich!Serienausstattung:Sommer + Winterbereifung auf Leichtmetallfelgen!Airbag BeifahrerseiteAirbag FahrerseiteAnti-Blockier-System (ABS)Audio-Navigationssystem HighclassAusstellfenster hintenAußenspiegel elektr. verstell- und heizbarElektron. TraktionskontrolleFensterheber elektrisch vornFrontscheibe VerbundglasGetriebe 5-GangGurtstrafferHeckscheibe heizbarHeckscheibenwischerKarosserie: 3-türigKlimaanlageKopf-Airbag-System vornKopfstützen hintenLendenwirbelstütze Sitz vorn linksLenkrad (Leder)Lenksäule (Lenkrad) höhenverstellbarLM-FelgenMotor 1,8 Ltr. - 96 kW 16V KATNebelscheinwerferPolyellipsoid HauptscheinwerferReifen-ReparaturkitRücksitz geteiltSeitenairbag vornServolenkung elektrischStoßfänger WagenfarbeVerglasung getöntVorbereitung TelefonWegfahrsperreZentralverriegelung mit Fernbedienung",8.3,11.5,6.4,5.0,0.0,0.0
Alfa Romeo,0,https://www.autoscout24.de/angebote/alfa-romeo-others-andere-alfa-romeo-alfasud-55-kw-75-ps-schaltget-benzin-rot-f9ea26ae-fe12-4e52-ba4c-1ab5c48377cf?,2020-11-06,990,163038,2000-04-01T00:00:00,110,95,"Elektr. Fensterheber, Elektrische Seitenspiegel, Lederlenkrad, Luftfederung, Sportfahrwerk, Sportsitze, Zentralverriegelung",Gebraucht,2.0,Schaltgetriebe,2959.0,0.0,0.0,0,Super 95,Euro 3,4 (Grün),Schwarz,"Vollleder, Sonstige",Limousine,3.0,0.0,0,"Lederausstattung SchwarzKlimaautomatikFensterheber, elektrisch, vorneLM-RäderWinterräderRadio CDNebelscheinwerferMetallic-LackierungAussenspiegel elektrischSportsitzeWegfahrsperreServolenkungZentralverriegelungAirbag Fahrer-/Beifahrerseite",0.0,0.0,0.0,0.0,0.0,0.0
Alfa Romeo,145,https://www.autoscout24.de/angebote/alfa-romeo-145-1-6-benzin-silber-9bcf0da6-5efd-c87c-e053-0100007fde32?,2020-11-06,600,235000,1997-09-01T00:00:00,76,103,"Beifahrerairbag, Fahrerairbag, Servolenkung, Wegfahrsperre",Gebraucht,0.0,Schaltgetriebe,1598.0,4.0,1240.0,0,Benzin,0,0,Silber,0,Limousine,3.0,5.0,0,"Das Fahrzeug fährt. Allerdings sollte man die Nockenwelle oder Kurbelwelle erneuern. Man müsste nachschauen lassen, nichts großes.Bei Interesse dürft ihr euch gerne melden.",9.4,11.1,6.3,5.0,0.0,0.0
Alfa Romeo,146,https://www.autoscout24.de/angebote/alfa-romeo-146-ti-benzin-rot-1cfa97df-12ae-4eb6-b9a6-87f2b05efc45?,2020-11-06,1300,115000,1998-07-01T00:00:00,88,120,"Elektr. Fensterheber, Klimaanlage, Klimaautomatik, Radio, ABS, Beifahrerairbag, Fahrerairbag, Nebelscheinwerfer, Servolenkung, Wegfahrsperre, Zentralverriegelung",Gebraucht,3.0,Schaltgetriebe,1598.0,4.0,1217.0,Front,Benzin,Euro 2,4 (Grün),Silber,"Stoff, Grau",Limousine,5.0,5.0,4001/151,0,8.3,11.3,6.6,5.0,0.0,0.0
Alfa Romeo,147,https://www.autoscout24.de/angebote/alfa-romeo-147-1-6-eco-sportiva-benzin-schwarz-8d92b0a8-184b-9858-e053-0100007f9947?,2020-11-06,1200,200000,2006-06-01T00:00:00,77,105,"Armlehne, Elektr. Fensterheber, Klimaanlage, Klimaautomatik, Lederlenkrad, Tempomat, Bordcomputer, Alufelgen, ABS, Beifahrerairbag, Fahrerairbag, Kopfairbag, Nebelscheinwerfer, Seitenairbag, Servolenkung, Wegfahrsperre, Zentralverriegelung mit Funkfernbedienung",Gebraucht,0.0,Schaltgetriebe,1598.0,4.0,0.0,0,Benzin,Euro 4,0,Schwarz,0,Limousine,5.0,5.0,0,0,8.2,11.2,6.4,5.0,0.0,0.0
Alfa Romeo,155,https://www.autoscout24.de/angebote/alfa-romeo-155-alfa-1-8-twin-spark-formula-servo-egsd-2-hand-benzin-rot-f66bdd55-1311-4014-bc9a-c99123244e19?,2020-11-06,3990,383000,1995-02-01T00:00:00,110,126,"Armlehne, Elektr. Fensterheber, Elektrische Seitenspiegel, Skisack, Fahrerairbag, Nebelscheinwerfer, Servolenkung, Wegfahrsperre, Zentralverriegelung",Gebraucht,1.0,Schaltgetriebe,1970.0,4.0,1340.0,Front,Benzin,Euro 2,4 (Grün),Rot,"Teilleder, Schwarz",Limousine,4.0,5.0,4001/625,"Innenausstattung:Teilleder, Schwarz, Servolenkung, 5 Sitzplätze, SportsitzeAußenausstattung:4 Türen, El. Seitenspiegel, Zentralverriegelung, Sportpaket, 15? Aluminiumfelgen, Sommerreifen, Nebelscheinwerfer, El. Fensterheber - vorne, Wärmeschutz/Getönte Scheiben, Elektro SchiebedachSicherheit & Umwelt:Fahrer-Airbag, ABSSonstiges:1 Vorbesitzer, NichtraucherALFA ROMEO 155 T.SPARK 1.8 FORMULA IN ROSSO ALFAINTERIEUR TEILLEDER SCHWARZ5-GANG-SCHALTGETRIEBEELEKTRISCHES GLASSCHIEBEDACH15?ALFA-ALUFELGEN MIT SOMMERREIFENSPORT-LENKRADSERVOLENKUNGELEKTR. FENSTERHEBER, VORNELEKTR. AUSSENSPIEGELZENTRALVERRIEGELUNGNEBELSCHEINWERFERMITTELARMLEHNE VORN UND HINTENLENKSÄULE EINSTELLBARFAHRERAIRBAGABGASNORM EURO2GRÜNE UMWELTPLAKETTE2.HAND, SCHECKHEFT GEPFLEGTIM KUNDENAUFTRAGUnser Leistungsversprechen:ProbefahrtIndividuelle FinanzierungsangeboteKulante InzahlungnahmeGarantie auf die angegebene LaufleistungZulassungserviceDisclaimer:Irrtümer und Zwischenverkauf vorbehaltenÖffnungszeiten:Mo. - Fr. 10:00 - 18:00 UhrSa. 10:00 - 14:00 Uhr",9.2,13.3,6.8,5.0,0.0,0.0
Alfa Romeo,156,https://www.autoscout24.de/angebote/alfa-romeo-156-2-0-16v-twin-spark-benzin-silber-b4e3ad00-b3df-44ce-9b31-429f32affcd6?,2020-11-06,500,220000,2001-01-01T00:00:00,110,150,"Armlehne, Elektr. Fensterheber, Elektrische Seitenspiegel, Klimaanlage, Klimaautomatik, Lederlenkrad, Skisack, ABS, Beifahrerairbag, Fahrerairbag, Nebelscheinwerfer, Seitenairbag, Servolenkung, Wegfahrsperre, Zentralverriegelung mit Funkfernbedienung",Gebraucht,0.0,Schaltgetriebe,1970.0,4.0,0.0,0,Benzin,Euro 3,0,Schwarz,0,Kombi,4.0,5.0,0,0,8.6,12.2,6.4,5.0,0.0,0.0
Alfa Romeo,159,https://www.autoscout24.de/angebote/alfa-romeo-159-alfa-1-9-dpf-fest-preis-fixed-price-diesel-braun-ff914441-e21d-4d8a-bfe9-2564a3e92115?,2020-11-06,2999,188000,2006-12-01T00:00:00,147,200,"Armlehne, Elektrische Seitenspiegel, Klimaanlage, Klimaautomatik, Lederlenkrad, Multifunktionslenkrad, Bordcomputer, CD, MP3, Radio, Alufelgen, Skisack, Beifahrerairbag, Fahrerairbag, Isofix, Kopfairbag, Seitenairbag, Servolenkung, Wegfahrsperre, Zentralverriegelung mit Funkfernbedienung",Gebraucht,0.0,Schaltgetriebe,1910.0,4.0,0.0,0,Diesel,Euro 4,0,Schwarz,0,Kombi,4.0,5.0,0,0,6.0,8.3,4.8,6.0,0.0,0.0
Alfa Romeo,166,https://www.autoscout24.de/angebote/alfa-romeo-166-2-5-v6-24v-benzin-blau-ec8e1eea-eb5d-4552-81a8-0d28ed776d03?,2020-11-06,700,318000,1999-08-01T00:00:00,103,190,"Sitzheizung, Bordcomputer, ABS",Gebraucht,1.0,Schaltgetriebe,0.0,6.0,0.0,0,Diesel,Euro 2,0,Blau,0,Limousine,4.0,5.0,0,Hallo!Verkauft wird ein Alfa Romeo 166/2.4 JTD in einer sehr gute gepflegten gebrauchte Zustand!! Sehr SPARSAM!!Zurzeit ist abgemeldet und ohne TÜV..Ansonsten das Auto springt an...fährt und bremst OHNE PROBLEME!!! Zurzeit steht in die Garage!PRIVATVERKAUF...daher keine Garantie/Rücknahme!Für weitere fragen und Fotos bitte melden!Preis ist VB...MfG,11.4,16.3,9.1,6.0,0.0,0.0
Alfa Romeo,2000,https://www.autoscout24.de/angebote/alfa-romeo-2000-berlina-perfekte-sportlimousine-benzin-grau-f31274e8-5f3e-4b40-a0b4-0ed97c9cf245?,2020-11-06,17800,38022,1972-07-01T00:00:00,96,131,0,Oldtimer,3.0,Schaltgetriebe,1962.0,4.0,0.0,Heck,Super 95 / Super Plus 98,0,0,Grau,"Stoff, Blau",Limousine,4.0,5.0,0,"Alfa Romeo 2000 Berlina - Platz für die ganze FamilieBeschreibungDiese sensationelle Limousine aus dem Hause Alfa Romeo wurde am 31.07.1972 in Agrigento an der Südwestküste Siziliens gelegen, erstzugelassen. Die Region um Agrigento ist für die Ruinen der antiken Stadt Akragas mit seiner riesigen Ausgrabungsstätte und dem Tal der guterhaltenen griechischen Tempel bekannt. Der Erstbesitzer Herr Girolamo Dileo wurde im November 1931 geboren und war von Anbeginn seiner beruflichen Laufbahn, in Agrigento als Archäologe tätig. Dem heißen und vor allem sehr trockenem Gebiet dort ist es auch zu verdanken, dass die absolut originale Innenausstattung des Alfas über die ersten Jahre, eine so fantastische Aufhellung erhalten hat. In den frühen achtziger Jahren ging der Alfa dann in die Hände seines zweiten Besitzers Herrn Roberto Becattini, welcher in Rom lebte und die Limousine bis zum Sommer des Jahres 2016 angemeldet hatte. Im April 2017 verkaufte Herr Becattini den Alfa mit Hilfe eines Händlers aus Rom, an einen Belgier, welcher den Wagen sofort überführte, kleine technische Mängel sowie Kratzer im Lack beseitigte und im November 2017 dann auch auf sich zuließ. Mitte 2019 stand der belgische Besitzer mit dem Alfa zufällig vor unserem Geschäft und erwarb spontan ein anderes Fahrzeug aus unserem Bestand. Den schicken Alfa Romeo haben wir ohne lange überlegen zu müssen, für dieses Fahrzeug in Zahlung genommen und freuen uns jetzt schon auf Ihr Staunen, wenn Sie den Wagen hier vor Ort besichtigen.Die 2000 Berlina wird gern als die größere Giulia bezeichnet. Dennoch ist die 2000 Berlina ein Modell mit komplett neu gestaltetem Innenraum. Sie hat bequeme Sitze und eine sehr komfortable Sitzbank, die zusätzlich durch eine klappbare Lehne in Einzelsitze aufgeteilt werden kann. Das wirklich schöne an einer 2000 Berlina ist die Tatsache, dass kein Familienmitglied bei Ausfahrten darauf verzichten muss, wegen Platzmangels hier mitzufahren. Fünf Personen haben hier ausreichend Platz und können den tollen sportlichen Charakter, wie er sonst eher in einem Coupé zu genießen ist, erleben!FazitUnsere 2000 Berlina steht modernen Wagen kaum nach. Alles in allem alltagstauglich, bequem und immer noch schnell. Ein tolles Auto. Die 2000 Berlina ist allgemein für ihr sehr sicheres und ruhiges Fahrgefühl bekannt. Diese Eigenschaften verspürt jeder Mitfahrer umgehend und dies immer noch sobald man die 200km/h Marke mit dem Alfa erreicht. Kaum ein anderes Modell aus jener Zeit fährt sich so elegant und sportlich zugleich, wie eine 2000 Berlina. Der Motor ist durchzugsstark und dank fünffach gelagerter Kurbelwelle, auch bei hohen Drehzahlen, absolut vibrationsarm. Hitzeprobleme kennen Alfa-Romeo-Motoren aus diesen Baujahren nur bei wirklich unsachgemäßer Handhabung. Ordentlich behandelt geben Alfa-Romeo-Motoren die durch den Betrieb entstehende Wärme schnell wieder ab, weil der Motorblock, der Zylinderkopf sowie die Ölwanne nicht aus Grauguss, sondern aus einer Leichtmetalllegierung bestehen und die Zylinderbuchsen vom Kühlwasser umspült werden. Ziehen Sie dieses Fahrzeug jedem vermeintlich privaten Schnäppchen vor und nutzen Sie die Gelegenheit einer persönlichen Besichtigung zum Vergleich! Das Fahrzeug kann jederzeit nach Termin-Vereinbarung, gerne auch in Begleitung eines Sachverständigen oder Fachmanns Ihrer Wahl, bei uns vor Ort in Düsseldorf besichtigt werden.Irrtümer und Änderungen vorbehalten.",0.0,0.0,0.0,5.0,0.0,0.0
Alfa Romeo,33,https://www.autoscout24.de/angebote/alfa-romeo-33-alfa-1-4-i-e-benzin-gruen-37eb1c1f-e9cb-49c7-bcad-4bd8b977eab0?,2020-11-06,6950,58300,1991-06-01T00:00:00,66,90,"Elektr. Fensterheber, Klimaanlage, Schiebedach, Alarmanlage, Servolenkung",Oldtimer,2.0,Schaltgetriebe,1351.0,4.0,0.0,0,Benzin,0,0,Grün,0,Limousine,5.0,5.0,0,"Neu im Angebot ist dieser sehr gepflegte Alfa Romeo 33 mit dem durchzugstarken 1.3 Liter Doppelvergaser Motor. Die 90 PS lassen keine Wünsche offen und ermöglichen in Zusammenarbeit mit dem feinen Fahrwerk eine präzise sportliche Fahrweise. Der 33 hatte bis 2019 einen Besitzer in Italien und einen weiteren hier in Deutschland.Die rostfreie Karosserie in ""verde mirto metallizzato"" ist bis auf die Beifahrertür vollständig im ersten Lack. Die Innenausstattung in grau/blauem Tweed zeigt sich makellos, auf den Teppichen ist noch die Auslieferungsfolie vorhanden. Das Schiebe-/ Hubdach sorgt für angenehme Belüftung und ist vollständig zugfrei bis 120 km/h.Die Technik ist auf Stand, 2019 war der letzte Zahnriemenwechsel. Das Auto wird ausgeliefert mit einem frischen Service, neuen Reifen und neuem TÜV/AU.Ab nächstem Jahr gibt es dann die H-Zulassung. Alles in allem ein gepflegter Begleiter für jede Strecke.",0.0,0.0,0.0,5.0,0.0,0.0
Alfa Romeo,75,https://www.autoscout24.de/angebote/alfa-romeo-75-alfa-turbo-h-zulassung-59900-km-top-original-benzin-rot-da5dedcb-b6cf-40a3-8251-2cd6b5b8ef9a?,2020-11-06,19950,50231,1988-12-01T00:00:00,114,155,"Armlehne, Elektr. Fensterheber, Elektrische Seitenspiegel, Lederlenkrad, Alufelgen, Nebelscheinwerfer, Zentralverriegelung",Gebraucht,3.0,Schaltgetriebe,1779.0,0.0,0.0,0,Benzin,0,0,Rot,"Stoff, Grau",Limousine,4.0,5.0,0,"Gerade reingepfiffen ist dieser Alfa Romeo 75 1.8 ie Turbo in der limitierten America Version mit erst 50.231 penibel gepflegten Kilometern im Erstlack, makelloser Karosserie und Innenausstattung. Der turbo America ist im Gegensatz zum Limited noch mehr das Auto für den Puristen, ohne Klimaanlage und Servolenkung. Hier machen sich die wenigen Kilometer bemerkbar: Das Auto fährt wie ein Jahreswagen, alles ist straff und präzise. Auch hier sei frei aus der Zusammenfassung des Alfa 75 Buchs von Umberto Di Paolo zitiert: So elegant wie schlicht, so rasant wie komfortabel ? der Alfa 75 ist ein herausragendes Beispiel für jene Klasse sehr schneller und sportlicher Limousinen, für die Alfa Romeo stets berühmt war. Für viele der letzte ?echte? Alfa bevor die Marke zu Fiat kam. Feine Motoren- und Antriebstechnik mit Transaxle Bauweise sorgen für Fahrspaß sondergleichen. Bei einer ausgiebigen Probefahrt konnte ich mich auch hier davon davon überzeugen. Einfach eine tolle Fahrmaschine. Das Auto wird verkauft mit frischem Service und deutscher H-Zulassung. Im Kundenauftrag.",0.0,0.0,0.0,0.0,0.0,0.0
Alfa Romeo,8C,https://www.autoscout24.de/angebote/alfa-romeo-8c-spider-benzin-rot-193466ad-0bf8-4de3-b8b2-bb4904977078?,2020-11-06,269900,18000,2010-03-01T00:00:00,331,450,"Elektrische Seitenspiegel, Klimaanlage, Klimaautomatik, Lederlenkrad, Navigationssystem, Bluetooth, Bordcomputer, CD, Freisprecheinrichtung, Radio, Alufelgen, Katalysator, Schaltwippen, Sportpaket, Sportsitze, ABS, Alarmanlage, Beifahrerairbag, ESP, Fahrerairbag, Nebelscheinwerfer, Servolenkung, Wegfahrsperre, Xenonscheinwerfer, Zentralverriegelung",Gebraucht,2.0,Automatik,4691.0,8.0,0.0,Heck,Super 95,Euro 5,4 (Grün),Rot,"Vollleder, Schwarz",Cabrio,2.0,0.0,0,"Einer von wenigen deutschen Alfa Romeo 8C Spider im Traumzustand KEIN REIMPORT!!!!!  Komplette Historie von der Bewerbung bis hin zu Servicenachweisen vorhanden Außenfarbe Rosso Competzione Lederfarbe Schwarz geflochtenes PIENO FIORE Leder Bremssattel schwarz lackiert individuales Limited Editiom Schild und ein neutrales Schild Perleffekt-Farbe Rosso Competizione Verdeckfarbe Schwarz Naht mit geflochtenem PIENO FIORE Leder Leichtmetallfelgen mit Lochdesign ""Dark Shining Silver"" ""Machio Sportivo"" Quadrifoglio Lederhaltegriff für Beifahrer PACK VINTAGE Lederverkleidung Lehnenrückseite, Seitenteile und Mittelkonsole, Aluminium Fußstütze auf der Beifahrerseite PACK SPORT Fahrerpaket in Karbonfaser und Überollbügel in Karbon mit schwarzer Lederverkleidung Fahrzeug-Abdeckplane Car Care Kit Navigationssystem Maßgeschneidertes Schedoni Kofferset Schutzmatten Wageninnenraum mit Ledereinfassung Ladevorrichtung zur Aufrechterhaltung der Batterie Feuerlöscher Original Auslieferungsmappe inkl. Modellauto und CD elektromechanische Festellbremse Cruise Control Tempomat Zweizonen Klimaautomatik iPod-Anschluss im Handschuhfach Karbon Keramik Bremsen von Brembo Beifahrer-Airbag Deaktierung Stabilitätskontrollsystem VDC Elektronische Antriebskontrolle ASR Bi-Xenonscheinwerfer Inzahungsnahme und Finanzierung möglich. Sehr gerne laden wir Sie zur Besichtigung in unseren Alfa Romeo Showroom ein.",16.3,24.4,11.6,6.0,0.0,0.0
Alfa Romeo,Alfa 6,https://www.autoscout24.de/angebote/alfa-romeo-alfa-6-1-ts-1v-progression-147-190-benzin-grau-318cd34b-b52d-4fb2-9427-223018c948ed?,2020-11-06,2999,135542,2006-11-01T00:00:00,77,105,"Elektr. Fensterheber, Elektrische Seitenspiegel, Getönte Scheiben, Klimaanlage, Lederlenkrad, Lordosenstütze, teilb. Rücksitzbank, Bordcomputer, Radio, Alufelgen, Notrad, Reserverad, ABS, Beifahrerairbag, ESP, Fahrerairbag, Kopfairbag, Nebelscheinwerfer, Seitenairbag, Servolenkung, Wegfahrsperre, Zentralverriegelung, Zentralverriegelung mit Funkfernbedienung",Gebraucht,2.0,Schaltgetriebe,1598.0,4.0,1265.0,0,Benzin,Euro 4,4 (Grün),Schwarz,"Stoff, Schwarz",Limousine,5.0,5.0,4136/438,"Sonderausstattung:Audiosystem: Radio-Basisanlage mit CD und MP3Lenkrad (Leder) + Schalt-/Wählhebelgriff LederLM-Felgen 7x17 (Sport)NebelscheinwerferVehicle-Dynamic-Control (ESP / VDC)Serienausstattung:3. BremsleuchteAirbag BeifahrerseiteAirbag FahrerseiteAnti-Blockier-System (ABS)Antriebs-Schlupfregelung (ASR)Außenspiegel elektr. verstell- und heizbar, beideAußenspiegel WagenfarbeBatterie 60 AhDrehzahlmesserFensterheber elektrisch vornGetriebe 5-GangGurtstrafferHeckscheibe heizbarKarosserie: 3-türigKlimaanlageKopf-Airbag-SystemKopfstützen hintenLenksäule (Lenkrad) verstellbar (vertikal / axial)LeuchtweitenregelungMotor 1,6 Ltr. - 88 kW 16V KATNebelschlussleuchtePollenfilterReifen-ReparaturkitRücksitzlehne geteilt/klappbarSeitenairbagServolenkungSitz vorn links höhenverstellbarSitzbezug / Polsterung: StoffStoßfänger WagenfarbeVerglasung getöntWegfahrsperreZentralverriegelung mit Fernbedienung",8.2,11.3,6.4,5.0,0.0,0.0
