Marke,Modell,URL,Preis,km,kw,ps,Ausstattung,Zustand,Fahrzeughalter,Getriebeart,Hubraum,Kraftstoff,Schadstoffklasse,Feinstaubplakette,Aussenfarbe,Innenausstattung,Karosserieform,Anzahl Tueren,Sitzplaetze,Kraftstoffverbrauch (komb),Kraftstoffverbrauch (innerorts),Kraftstoffverbrauch (ausserorts),Beschreibung,created,EZ erstzulassung,Zylinder,Schluesselnummer,Gaenge,Leergewicht,Antriebsart,twinPrice,meanPrice
Mercedes-Benz,S 400,https://www.autoscout24.de/angebote/mercedes-benz-s-400-d-4m-l-amg-pano-chauffeur-multibeam-360-diesel-schwarz-ca2b86e8-3aa2-45aa-b134-c11f151fed92?,86900,68000,250,340,"Armlehne, Beheizbares Lenkrad, Berganfahrassistent, Einparkhilfe, Einparkhilfe Kamera, Einparkhilfe selbstlenkendes System, Einparkhilfe Sensoren hinten, Einparkhilfe Sensoren vorne, Elektr. Fensterheber, Elektrische Heckklappe, Elektrische Seitenspiegel, Elektrische Sitze, Head-up display, Klimaanlage, Klimaautomatik, Lederlenkrad, Lichtsensor, Lordosenstütze, Luftfederung, Massagesitze, Multifunktionslenkrad, Navigationssystem, Panoramadach, Regensensor, Schlüssellose Zentralverriegelung, Sitzheizung, Start/Stop-Automatik, Bluetooth, Bordcomputer, CD, Radio, Soundsystem, Alufelgen, Schaltwippen, Skisack, Sportpaket, Sprachsteuerung, ABS, Abstandstempomat, Alarmanlage, Beifahrerairbag, ESP, Fahrerairbag, Isofix, Kurvenlicht, LED-Scheinwerfer, LED-Tagfahrlicht, Müdigkeitswarnsystem, Nebelscheinwerfer, Notbremsassistent, Notrufsystem, Reifendruckkontrollsystem, Seitenairbag, Servolenkung, Spurhalteassistent, Tagfahrlicht, Totwinkel-Assistent, Traktionskontrolle, Verkehrszeichenerkennung, Wegfahrsperre, Zentralverriegelung",Gebraucht,1.0,Automatik,2925.0,Diesel (Rußpartikelfilter),Euro 6,4 (Grün),Schwarz,"Vollleder, Schwarz",Limousine,4.0,5.0,6.2,7.8,5.4,0,2020-11-06,2020-03-01T00:00:00,0.0,0,0.0,0.0,Allrad,0.0,0.0
Mercedes-Benz,S 450,https://www.autoscout24.de/angebote/mercedes-benz-s-450-hybrid-eq-boost-amg-distr-burmester-voll-elektro-benzin-schwarz-b317ce7e-d4ac-451c-9dd6-a875dc552e75?,79900,12700,270,367,"Armlehne, Berganfahrassistent, Elektr. Fensterheber, Elektrische Seitenspiegel, Elektrische Sitze, Klimaanlage, Klimaautomatik, Lichtsensor, Lordosenstütze, Luftfederung, Multifunktionslenkrad, Regensensor, Tempomat, Bordcomputer, CD, MP3, Radio, Allrad, Alufelgen, Elektronische Parkbremse, ABS, Beifahrerairbag, ESP, Fahrerairbag, Kopfairbag, Nebelscheinwerfer, Reifendruckkontrollsystem, Seitenairbag, Servolenkung, Tagfahrlicht, Traktionskontrolle, Wegfahrsperre, Zentralverriegelung",Gebraucht,1.0,Automatik,2999.0,Super 95,Euro 6d-TEMP,4 (Grün),Schwarz,"Vollleder, Schwarz",Limousine,4.0,5.0,8.2,11.0,6.6,0,2020-11-06,2020-01-01T00:00:00,0.0,0,0.0,0.0,Allrad,0.0,0.0
Mercedes-Benz,S 500,https://www.autoscout24.de/angebote/mercedes-benz-s-500-lang-4-matic-nacht-keyless-np-152000-benzin-schwarz-cf5347d5-f39c-4c88-a951-f27aabb105af?,19900,100000,335,455,"Armlehne, Berganfahrassistent, Elektrische Seitenspiegel, Elektrische Sitze, Lichtsensor, Lordosenstütze, Luftfederung, Regensensor, Sitzheizung, Bordcomputer, Elektronische Parkbremse, ABS, Beifahrerairbag, ESP, Fahrerairbag, Kopfairbag, Notbremsassistent, Seitenairbag, Servolenkung, Tagfahrlicht, Traktionskontrolle, Wegfahrsperre, Zentralverriegelung mit Funkfernbedienung",Gebraucht,0.0,Automatik,4663.0,Benzin,Euro 6,4 (Grün),Schwarz,"Vollleder, Schwarz",Limousine,4.0,5.0,0.0,0.0,0.0,0,2020-11-06,2006-01-01T00:00:00,8.0,0,0.0,0.0,0,0.0,0.0
Mercedes-Benz,S 560,https://www.autoscout24.de/angebote/mercedes-benz-s-560-4m-lang-multibeam-pano-hud-tv-sthz-remote-benzin-schwarz-a3d59c75-46c1-4f25-96de-87c2ae78fd7a?,87990,3000,345,469,"Armlehne, Berganfahrassistent, Einparkhilfe, Einparkhilfe Kamera, Einparkhilfe selbstlenkendes System, Einparkhilfe Sensoren hinten, Einparkhilfe Sensoren vorne, Elektr. Fensterheber, Elektrische Heckklappe, Elektrische Seitenspiegel, Elektrische Sitze, Klimaanlage, Klimaautomatik, Lederlenkrad, Lichtsensor, Lordosenstütze, Luftfederung, Massagesitze, Multifunktionslenkrad, Navigationssystem, Panoramadach, Regensensor, Schlüssellose Zentralverriegelung, Sitzbelüftung, Sitzheizung, Start/Stop-Automatik, Tempomat, Bluetooth, Bordcomputer, CD, Freisprecheinrichtung, MP3, Soundsystem, USB, Alufelgen, Schaltwippen, Skisack, Sportfahrwerk, Sprachsteuerung, ABS, Abstandstempomat, Alarmanlage, Beifahrerairbag, ESP, Fahrerairbag, Isofix, Kurvenlicht, LED-Scheinwerfer, LED-Tagfahrlicht, Müdigkeitswarnsystem, Nebelscheinwerfer, Notbremsassistent, Reifendruckkontrollsystem, Seitenairbag, Servolenkung, Spurhalteassistent, Tagfahrlicht, Totwinkel-Assistent, Traktionskontrolle, Verkehrszeichenerkennung, Wegfahrsperre, Xenonscheinwerfer, Zentralverriegelung",Gebraucht,1.0,Automatik,3982.0,Super 95,Euro 6,4 (Grün),Schwarz,"Vollleder, Schwarz",Limousine,4.0,5.0,0.0,0.0,7.7,0,2020-11-06,2019-10-01T00:00:00,0.0,0,0.0,0.0,Allrad,0.0,0.0
Mercedes-Benz,S 63 AMG,https://www.autoscout24.de/angebote/mercedes-benz-s-63-amg-l-performance-drivers-package-np-216t-benzin-schwarz-c4695ace-0c10-4c55-b7ca-4937b9132e60?,79900,26253,430,585,"Berganfahrassistent, Einparkhilfe, Einparkhilfe Kamera, Einparkhilfe selbstlenkendes System, Elektr. Fensterheber, Elektrische Seitenspiegel, Elektrische Sitze, Lichtsensor, Lordosenstütze, Luftfederung, Panoramadach, Regensensor, Start/Stop-Automatik, Tempomat, Bordcomputer, Innenspiegel automatisch abblendend, Sportfahrwerk, Sportsitze, ABS, Beifahrerairbag, Fahrerairbag, Kurvenlicht, Müdigkeitswarnsystem, Nebelscheinwerfer, Notbremsassistent, Seitenairbag, Servolenkung, Tagfahrlicht, Traktionskontrolle, Wegfahrsperre",Gebraucht,1.0,Automatik,5461.0,Super 95,Euro 6,4 (Grün),Schwarz,"Vollleder, Schwarz",Limousine,4.0,5.0,10.3,14.2,8.0,0,2020-11-06,2016-07-01T00:00:00,0.0,0,0.0,0.0,Allrad,0.0,0.0
Mercedes-Benz,SL 280,https://www.autoscout24.de/angebote/mercedes-benz-sl-280-grundausstattung-benzin-silber-fefa9be4-f691-40c7-b3ed-80d3be931661?,29990,109000,142,193,0,Gebraucht,0.0,Automatik,2799.0,Benzin,0,0,Silber,"Vollleder, Schwarz",Cabrio,2.0,2.0,0.0,0.0,0.0,0,2020-11-06,1969-07-01T00:00:00,0.0,0,0.0,0.0,0,0.0,0.0
Mercedes-Benz,SL 300,https://www.autoscout24.de/angebote/mercedes-benz-sl-300-roadster-sl300-hardtop-leder-klima-nebel-benzin-blau-557afadc-6af9-49d8-8616-f34c891be3d2?,12440,159610,140,190,"Armlehne, Elektr. Fensterheber, Elektrische Seitenspiegel, Klimaanlage, Lederlenkrad, Navigationssystem, CD, Radio, Alufelgen, ABS, Beifahrerairbag, Fahrerairbag, Nebelscheinwerfer, Servolenkung",Gebraucht,6.0,Schaltgetriebe,2960.0,Super 95,Euro 2,4 (Grün),Blau,"Vollleder, Schwarz",Cabrio,2.0,2.0,0.0,0.0,0.0,"Attraktiver Roadster SL 300 (Angebotsnummer 79771) mit folgender Ausstattung: Nebelscheinwerfer Radio-Navigationssystem Becker ""Indianapolis"" Lederausstattung Sitze vorn 8-fach elektrisch verstellbar Kopfstützen elektrisch höhenverstellbar Klimaanlage 5 Gang Schaltgetriebe 2 Sitze 18 Zoll Borbet Leichtmetallfelgen mit Sommerbereifung 16Zoll Original LM-Felgen 16Zoll elektrische Fensterheber vorn elektrische Außenspiegel Zentralverriegelung Lederlenkrad Mittelarmlehne Metalliclackierung Colorverglasung Fahrer & Beifahrerairbag ABS Hardtop Reserverad und vieles mehr. Sie haben noch Fragen? Sie erreichen uns Mo. bis Fr. von 8:15-20:00 Uhr und Sa. von 8:00-16:00 Uhr, Außerhalb unser Geschäftszeiten: 0176 - 437 393 25",2020-11-06,1993-02-01T00:00:00,0.0,0708/396,5.0,0.0,Heck,0.0,0.0
Mercedes-Benz,SL 320,https://www.autoscout24.de/angebote/mercedes-benz-sl-320-roadster-amg-silver-edition-2-2-hardtop-benzin-silber-c514af83-4247-4d08-bfd3-3919473ed9f1?,23084,94000,170,231,"Elektr. Fensterheber, Elektrische Seitenspiegel, Klimaanlage, Sitzheizung, Radio, Alufelgen, Nebelscheinwerfer",Gebraucht,0.0,Automatik,3199.0,Benzin,0,4 (Grün),Silber,"Vollleder, Schwarz",Cabrio,2.0,2.0,0.0,0.0,0.0,0,2020-11-06,1997-07-01T00:00:00,0.0,0,0.0,0.0,0,0.0,0.0
Mercedes-Benz,SL 350,https://www.autoscout24.de/angebote/mercedes-benz-sl-350-mae-benzin-schwarz-ad6f14b0-661d-ee07-e053-0100007f3030?,16990,90000,180,245,0,Gebraucht,2.0,Automatik,3498.0,Benzin,Euro 4,4 (Grün),Schwarz,0,Cabrio,2.0,2.0,11.7,17.5,8.3,0,2020-11-06,2007-04-01T00:00:00,6.0,0,0.0,0.0,0,0.0,0.0
Mercedes-Benz,SL 400,https://www.autoscout24.de/angebote/mercedes-benz-sl-400-amg-abc-comand-distr-ils-led-sitzklima-benzin-silber-739cf5ed-022a-4327-9d54-a4e4343b0b89?,56799,9212,270,367,"Armlehne, Berganfahrassistent, Einparkhilfe, Einparkhilfe Kamera, Einparkhilfe Sensoren hinten, Einparkhilfe Sensoren vorne, Elektr. Fensterheber, Elektrische Seitenspiegel, Elektrische Sitze, Klimaanlage, Klimaautomatik, Lederlenkrad, Lichtsensor, Multifunktionslenkrad, Navigationssystem, Panoramadach, Regensensor, Schiebedach, Sitzbelüftung, Sitzheizung, Start/Stop-Automatik, Tempomat, Bluetooth, Bordcomputer, CD, DAB-Radio, Freisprecheinrichtung, MP3, Radio, Soundsystem, USB, Alufelgen, Schaltwippen, Sprachsteuerung, ABS, Alarmanlage, Beifahrerairbag, ESP, Fahrerairbag, Kurvenlicht, LED-Scheinwerfer, LED-Tagfahrlicht, Nebelscheinwerfer, Notbremsassistent, Reifendruckkontrollsystem, Seitenairbag, Servolenkung, Tagfahrlicht, Traktionskontrolle, Verkehrszeichenerkennung, Wegfahrsperre, Xenonscheinwerfer, Zentralverriegelung",Gebraucht,1.0,Automatik,2996.0,Super 95,Euro 6,4 (Grün),Schwarz,"Vollleder, Schwarz",Cabrio,2.0,2.0,7.7,10.5,7.1,"Interne Fahrzeugnr.: 204912Filiale: Hartmann GmbH & Co. KG in Lahr (PLZ 77933)Tel.: 07821-5807-01.Hand - unfallfrei MB Scheckheft gepflegtes Nichtraucherfahrzeug Lackierung: 197 Obsidianschwarz metallicPolsterung: 211 Leder AMG Line schwarzAusstattung:950 AMG Line606 AMG Leichtmetallräder im Vielspeichen-Design, 19""412 Panorama-Variodach mit MAGIC SKY23P Fahrassistenz-Paket233 Abstands-Pilot DISTRONIC mit Lenk-Pilot238 Aktiver Spurhalteassistent237 Aktiver Totwinkel-Assistent513 Verkehrszeichen-AssistentP17 KEYLESS-GO Komfort-Paket401 Sitzklimatisierung für Fahrer und Beifahrer242# Vordersitze elektrisch verstellbar642 Intelligent Light System LED628 Adaptiver Fernlicht Assistent plus531 COMAND Online14U Smartphone integration537 Digitales Radio518 Media Interface235 Aktiver Park-Assistent mit PARKTRONIC218 Rückfahrkamera403 Airscarf285 Windschott874 MAGIC VISION CONTROL231 Garagentoröffner877 Ambiente-BeleuchtungL5D Multifunktionslenkrad in Holz-Leder-Ausführung729 Zierelemente Holz Pappel hellbraun500 Außenspiegel elektrisch anklappbar882 Innenraumabsicherung012# Einstiegsleisten mit ""Mercedes Benz"" Schriftzug, beleuchtet581 Klimatisierungsautomatik THERMOTRONIC421 9G-TRONIC538# ATTENTION ASSIST (Müdigkeitserkennung)475 Reifendruckkontrolle (RDK)269 Aktiver Brems-Assistent mit Kreuzungsfunktion516# PRE-SAFE® System351 Mercedes-Benz Notrufsystem587 Umfeldbeleuchtung mit LogoprojektionB03 ECO Start-Stop Funktion345# Scheibenwischer mit Regensensor772 AMG Styling486 Sportfahrwerk91U Innenhimmel schwarz915 Kraftstoffbehälter mit größerem Volumen881 Kofferraumdeckelfernschließung362 Kommunikationsmodul (LTE) für die Nutzung von Mercedes me472 Otto-Partikelfilter (OPF)S26# Scheibenwischeranlage beheiztU78 Sportlicher Motorsound800 Modelljahr 2020#03 FS Drehscheibe JS$OS OnlinestoreJunge Sterne - die besten Gebrauchten von Mercedes-Benz.24 Monate Junge Sterne Garantie inklusive!Irrtum, Zwischenverkauf und Änderungen vorbehalten. Gerne nehmen wir Ihr Fahrzeug in Zahlung.Finanzierung zu günstigen Konditionen über die Mercedes-Benz Bank möglich.Hartmann GmbH & Co KG, seit über 50 Jahren Ihr Mercedes-Benz Vertragspartner in Lahr. Wir bitten um telefonische Terminvereinbarung.Ihre Ansprechpartner: Sven Wahle und Stefan Kern.Rufen Sie uns an: 07821-5807150powered by two S",2020-11-06,2015-04-01T00:00:00,6.0,1313/EWY,0.0,0.0,Heck,0.0,0.0
Mercedes-Benz,SL 450,https://www.autoscout24.de/angebote/mercedes-benz-sl-450-benzin-grau-b9365776-d6d6-4f39-ba42-f5d2343226c0?,7490,123456,88,120,0,Oldtimer,0.0,Automatik,4489.0,Benzin,0,0,Grau,0,Cabrio,2.0,0.0,0.0,0.0,0.0,"Mercedes Benz 450 SLWir bieten Ihnen einen Mercedes Benz 450 SL von 1972 an. Sehr gute Restaurationsbasis, kaum Rost. Motor läuft gut, Getriebe schaltet. Melden Sie sich bitte bei Interesse bzw. Fragen. Sie sind herzlich eingeladen.Umsatzsteuer nicht ausweisbar nach § 25A UStG. Zwischenverkauf und Eingabefehler vorbehalten.",2020-11-06,1972-08-01T00:00:00,0.0,0,0.0,0.0,0,0.0,0.0
Mercedes-Benz,SL 500,https://www.autoscout24.de/angebote/mercedes-benz-sl-500-500-sl-r129-i-original-i-prominenter-vorbesitz-benzin-silber-aead0db4-3c34-4f40-8313-12208747f4a5?,29900,96000,225,306,"Armlehne, Elektr. Fensterheber, Elektrische Seitenspiegel, Elektrische Sitze, Klimaanlage, Klimaautomatik, Lederlenkrad, Lichtsensor, Lordosenstütze, Multifunktionslenkrad, Regensensor, Sitzheizung, Tempomat, Windschott(für Cabrio), Bordcomputer, Freisprecheinrichtung, Radio, Alufelgen, Innenspiegel automatisch abblendend, Scheinwerferreinigung, ABS, Alarmanlage, Beifahrerairbag, ESP, Fahrerairbag, Nebelscheinwerfer, Seitenairbag, Servolenkung, Wegfahrsperre, Xenonscheinwerfer, Zentralverriegelung, Zentralverriegelung mit Funkfernbedienung",Gebraucht,0.0,Automatik,4966.0,Benzin,0,4 (Grün),Schwarz,"Vollleder, Schwarz",Cabrio,2.0,2.0,0.0,0.0,0.0,0,2020-11-06,2002-07-01T00:00:00,0.0,0,0.0,0.0,0,0.0,0.0
Mercedes-Benz,SL 55 AMG,https://www.autoscout24.de/angebote/mercedes-benz-sl-55-amg-unikat-individuelles-design-benzin-schwarz-a89b3db6-8b2a-4cba-bdb6-9c2557f4b204?,34684,150000,368,500,"Armlehne, Elektr. Fensterheber, Elektrische Seitenspiegel, Elektrische Sitze, Klimaanlage, Klimaautomatik, Lichtsensor, Lordosenstütze, Multifunktionslenkrad, Regensensor, Sitzheizung, Tempomat, Bordcomputer, Freisprecheinrichtung, Alufelgen, Innenspiegel automatisch abblendend, Scheinwerferreinigung, Sportfahrwerk, Sportsitze, ABS, Alarmanlage, Beifahrerairbag, ESP, Fahrerairbag, Nebelscheinwerfer, Seitenairbag, Servolenkung, Wegfahrsperre, Zentralverriegelung, Zentralverriegelung mit Funkfernbedienung",Gebraucht,0.0,Automatik,5439.0,Benzin,Euro 4,4 (Grün),Silber,"Vollleder, Schwarz",Cabrio,2.0,2.0,13.5,20.3,9.6,0,2020-11-06,2003-02-01T00:00:00,0.0,0,0.0,0.0,0,0.0,0.0
Mercedes-Benz,SL 560,https://www.autoscout24.de/angebote/mercedes-benz-sl-560-sl560-deutsche-scheinwerfer-stossstangen-79245-ml-benzin-silber-ae81b9cb-ec3c-4a97-8d35-bb1776e77555?,31990,126792,167,227,"Armlehne, Elektr. Fensterheber, Elektrische Seitenspiegel, Klimaanlage, Klimaautomatik, Lederlenkrad, Tempomat, Radio, Alufelgen, ABS, Alarmanlage, Fahrerairbag, Servolenkung, Zentralverriegelung",Oldtimer,0.0,Automatik,5491.0,Benzin,0,0,Silber,"Vollleder, Grau",Cabrio,2.0,2.0,0.0,0.0,0.0,"Zum Verkauf steht ein wunderschöner Mercedes Benz SL 560 mit nur 79.245 Meilen. - Unfallfrei laut Carfax - Das Fahrzeug wurde von uns technisch überholt und auf deutsche Stoßstangen und Scheinwerfer umgerüstet.Folgende Arbeiten wurden von uns durchgeführt:Öl-wechselBremsflüssigkeitswechselVentildeckeldichtung links und rechtsLenkzwischenhebelHolzdekor komplettSpurstangenkopf rechtsLenkgetriebedichtsatzNachschalldämpferBremsschläuche VorderachseDruckspeicherKraftstoffschläuche zum Mengenteiler & PumpeUmrüstung auf deutschHU/AU H-Abnahme bei Verkauf (im Preis inbegriffen)Das Fahrzeug hat eine gute Dokumentation sowie die Erstzulassungsmarke (Dataplate) welcher zur Auslieferung den Daten des Erstbesitzers ausgehändigt wurde.Der Vorbesitzer hat ca. 20.000$ belegt mit Rechnungen an Verschleißteilen etc. investiert! Alle Rechnungen sowie Bilder vom Unterboden, Innenraum und Lacktiefenmessung aller Bauteile können über den untenstehnden Link eingesehen werden!Der Preis versteht sich inkl. HU/AU und H-Abnahme!Über 300 Bilder finden Sie unter folgendem Link:https://www.dropbox.com/sh/lx3wlkqju78i0ae/AAC3GT3o80dZSK7WsLdDZ9Lla?dl=0 Für mehr Informationen können Sie uns gerne per Email kontaktieren oder innerhalb unserer Geschäftszeiten anrufen.  Irrtümer, Änderungen und Zwischenverkauf vorbehalten.",2020-11-06,1986-07-01T00:00:00,0.0,0,0.0,0.0,0,0.0,0.0
Mercedes-Benz,SL 65 AMG,https://www.autoscout24.de/angebote/mercedes-benz-sl-65-amg-sl-65-amg-navi-xenon-facelift-benzin-schwarz-99d1035a-e96f-47f8-896a-4564e6949a30?,78999,103670,450,612,"Einparkhilfe, Einparkhilfe Kamera, Einparkhilfe Sensoren vorne, Elektr. Fensterheber, Elektrische Seitenspiegel, Elektrische Sitze, Klimaanlage, Multifunktionslenkrad, Navigationssystem, Regensensor, Schlüssellose Zentralverriegelung, Sitzheizung, Tempomat, Bluetooth, Freisprecheinrichtung, MP3, USB, ABS, Alarmanlage, Beifahrerairbag, ESP, Reifendruckkontrollsystem, Seitenairbag, Servolenkung, Xenonscheinwerfer, Zentralverriegelung",Gebraucht,1.0,Automatik,5981.0,Benzin,Euro 4,4 (Grün),Schwarz,"Vollleder, Schwarz",Cabrio,2.0,2.0,0.0,0.0,0.0,"So funktioniert der Kauf über den Wirkaufendeinauto.de Privatverkauf-Service:Wir vermarkten dieses Fahrzeug im KundenauftragDas Fahrzeug wurde von einem Wirkaufendeinauto.de Experten begutachtetBei Interesse vermitteln wir Ihnen gerne einen Probefahrttermin mit dem BesitzerSie erreichen uns telefonisch unter 030 61623038 oder per Email an privatverkauf@wirkaufendeinauto.deSonderausstattung des Mercedes-Benz SL-Klasse SL 65 AMG:Bi-Xenon-Scheinwerfer mit adaptiver Lichtverteilung (Intelligent Light System)Tempomat mit Abstandsregelung / Distronic PlusWärmeschutzverglasung / vorn: Bandfilter / hinten: ESGKeyless-Go Startanlage und ZentralverriegelungElektron. Stabilitäts-Programm (ESP)ParameterlenkungEinschaltautomatik für FahrlichtAnti-Blockier-System (ABS)Diebstahl-Warnanlage + Innenraumabsicherung / AbschleppschutzVorrüstung Mobiltelefon/HandyWindschott (Netz)Außenspiegel elektr. anklappbarTempomatParktronic-System PTS (vorn und hinten)Scheinwerfer-Reinigungsanlage (SRA)CD-WechslerSitz vorn rechts elektr. verstellbar (mit Memory)ReifendruckwarnerAudio-Navigationssystem: Autopilot-System APS COMAND mit Festplattennavigation inkl. DVD-Wechsler integriertScheibenwischer mit RegensensorBlinkleuchte in Außenspiegel integriertReifendruck-KontrollsystemMedia Interface (Universal-Schnittstelle für iPod / AUX / USB / MP3)Klimaautomatik (Thermotronik)Innenspiegel und Außenspiegel links mit AbblendautomatikZentralverriegelung mit Infrarot - / KomfortbedienungMetallic-LackierungSeitenairbag (Sidebag) vornAußenspiegel elektr. verstell- und heizbar, beideLenkrad mit Schaltwippen/-tastenFensterheber elektrisch vornAirbag Fahrer-/BeifahrerseiteWeitere Ausstattung:Fußmatten Velours, Sitzbezug / Polsterung: Leder Exklusiv, Multikontursitz / Multikonturlehne vorn links, Motor 6,0 Ltr. - 450 kW V12 36V KAT, Modellpflege, Lenksäule (Lenkrad) elektr. verstellbar, Getriebe Automatik - (5-Stufen), Verkleidung / Spoiler hinten (AMG), Außentemperaturanzeige, Innenhimmel designo (Alcantara), Aktives Federungs-/Dämpfersystem (Aktive Body Control / Magic Body Control), TV-Tuner, Scheibenwaschanlage beheizt, Verkleidung / Seitenschweller (AMG), Fernschließung Heckdeckel, Reiserechner, Verkleidung / Spoiler vorn (AMG), AMG-Optic-/Styling-Paket 1, Feuerlöscher, Spiegel-Paket, Vorrüstung Dachträgersystem, Multikontursitz / Multikonturlehne vorn rechts, Memory-Paket, Sender für Garagentoröffner (integriert), Karosserie: 2-türig, Adaptives Bremslicht, Drehzahlmesser, Kopfraumheizung (Airscarf), LM-Felgen, Sonnenblenden mit Spiegel (beleuchtet), Sound-System Harman-Kardon mit Logic7-Surround-System, Haftungsausschluss:Für Angaben vom Verkäufer, des Herstellers oder von Datenbankabfragen übernimmt wirkaufendeinauto.de keine Haftung. Änderungen, Zwischenverkauf und Irrtümer sind vorbehalten.",2020-11-06,2011-06-01T00:00:00,0.0,0,0.0,0.0,0,0.0,0.0
Mercedes-Benz,SLC 180,https://www.autoscout24.de/angebote/mercedes-benz-slc-180-amg-line-led-ils-navi-asc-leder-18-zoll-benzin-grau-74c7b325-63de-47b2-9a1a-dbca62f35e3f?,39349,1004,115,156,"Armlehne, Berganfahrassistent, Elektr. Fensterheber, Elektrische Seitenspiegel, Klimaanlage, Lederlenkrad, Lichtsensor, Multifunktionslenkrad, Panoramadach, Start/Stop-Automatik, Tempomat, Bluetooth, Bordcomputer, CD, Freisprecheinrichtung, Radio, USB, Alufelgen, Sportsitze, ABS, Beifahrerairbag, ESP, Fahrerairbag, Kopfairbag, Müdigkeitswarnsystem, Notbremsassistent, Notrufsystem, Reifendruckkontrollsystem, Seitenairbag, Servolenkung, Tagfahrlicht, Traktionskontrolle, Wegfahrsperre, Zentralverriegelung mit Funkfernbedienung",Gebraucht,1.0,Automatik,1595.0,Super 95 (Rußpartikelfilter),Euro 6,4 (Grün),Grau,"Vollleder, Schwarz",Cabrio,2.0,2.0,5.6,7.4,4.5,AMG Line,2020-11-06,2019-06-01T00:00:00,4.0,1313/EWZ,0.0,0.0,0,0.0,0.0
Mercedes-Benz,SLC 200,https://www.autoscout24.de/angebote/mercedes-benz-slc-200-memory-ils-navi-edw-distr-kamera-spur-pa-benzin-blau-91f03e95-00cc-4a1e-b9ef-edfddabb5f36?,37850,3000,135,184,"Berganfahrassistent, Einparkhilfe, Einparkhilfe selbstlenkendes System, Einparkhilfe Sensoren hinten, Einparkhilfe Sensoren vorne, Elektr. Fensterheber, Elektrische Seitenspiegel, Klimaanlage, Lederlenkrad, Lichtsensor, Multifunktionslenkrad, Navigationssystem, Panoramadach, Regensensor, Sitzheizung, Start/Stop-Automatik, Tempomat, Bluetooth, Bordcomputer, CD, Freisprecheinrichtung, MP3, Radio, USB, Alufelgen, Schaltwippen, Sprachsteuerung, ABS, Beifahrerairbag, ESP, Fahrerairbag, Kurvenlicht, LED-Scheinwerfer, LED-Tagfahrlicht, Notbremsassistent, Notrufsystem, Reifendruckkontrollsystem, Seitenairbag, Servolenkung, Totwinkel-Assistent, Traktionskontrolle, Wegfahrsperre, Xenonscheinwerfer, Zentralverriegelung",Gebraucht,1.0,Automatik,1991.0,Super 95 (Rußpartikelfilter),Euro 6d-TEMP,4 (Grün),Schwarz,"Vollleder, Schwarz",Cabrio,2.0,2.0,6.7,8.6,5.6,0,2020-11-06,2019-09-01T00:00:00,0.0,1313/EQQ,0.0,0.0,0,0.0,0.0
